latitude;longitude;logSoil
-1.079722222;-71.46591667;-0.707833426901615
-1.121472222;-71.46641667;-0.697366316004251
-1.12875;-71.46877778;-0.844826054473311
-1.070777778;-71.47011111;-0.872344318036208
-1.1385;-71.47080556;-0.726109536664818
-1.067916667;-71.47219444;-1.12393903041659
-1.06175;-71.47533333;-1.35815747059143
-1.05475;-71.47913889;-1.3605075840467
-1.046916667;-71.48319444;-0.736693149610779
-1.0385;-71.48836111;-1.44806700829896
-1.031444444;-71.49205556;-0.244168156087534
-1.021833333;-71.49661111;-0.930568114013537
-1.021833333;-71.49661111;-0.906938886869896
-1.007027778;-71.50483333;-1.01145898154833
-1.007027778;-71.50483333;-0.932430564704723
-1.00225;-71.50683333;-0.615077618913786
-0.99925;-71.50794444;-0.889520180106395
-0.986194444;-71.51347222;-0.896656865084244
-0.986194444;-71.51347222;-0.805000033293297
-0.989055556;-71.51375;-0.88677324652224
-0.989055556;-71.51375;-1.09896274507154
-0.976388889;-71.52013889;-0.890515472673425
-0.976388889;-71.52013889;-0.818398284277442
-0.968722222;-71.52441667;-0.76499912710776
-0.968722222;-71.52441667;-0.718222203706566
-0.963416667;-71.52833333;-0.703443938840124
-0.963416667;-71.52833333;-0.702779875069687
-0.9833;-71.7474;-0.736412492273233
-0.9833;-71.7474;-1.18753716683757
-0.9833;-71.7474;-0.821755637633737
-0.9751;-71.7281;-0.905106602168945
-0.9751;-71.7281;-0.563383990565106
-0.9751;-71.7281;-0.818507069228291
-0.9721;-71.7286;-0.888146793943184
-0.9721;-71.7286;-0.991751084562678
-0.9721;-71.7286;-0.575975807772648
-0.9443;-71.7831;-0.494732932672839
-0.9443;-71.7831;-0.577754362458315
-0.9443;-71.7831;-0.867582058823417
-0.9547;-71.7795;-0.685174293953242
-0.9547;-71.7795;-0.63649471360987
-0.9547;-71.7795;-0.828397468094486
-0.9186;-71.6047;-0.758626492198774
-0.9186;-71.6047;-0.776501367095095
-0.9186;-71.6047;-0.792355409444646
-0.9398;-71.6362;-0.762406614883101
-0.9398;-71.6362;-0.661052465558296
-0.9398;-71.6362;-0.782612600967484
-1.0474;-71.5663;0.333686292962809
-1.0474;-71.5663;0.469675274442181
-1.0474;-71.5663;-0.0214075084017706
-1.1364;-71.5404;0.706720585532213
-1.1364;-71.5404;0.302325631818202
-1.1364;-71.5404;-0.302097886988355
-1.1234;-71.5588;0.0690478827405583
-1.1234;-71.5588;0.140524591479558
-1.1234;-71.5588;-0.515672966126596
-1.134638889;-71.58230556;-0.88224222562476
-1.138722222;-71.58575;-1.0196155896613
-1.141944444;-71.58969444;-0.861865306797108
-1.141944444;-71.58969444;-0.89298402348101
-1.150277778;-71.59719444;-1.06248715806448
-1.149805556;-71.59794444;-0.741469501246317
-1.155;-71.60247222;-0.807050418607032
-1.155;-71.60247222;-1.00551672076714
-1.160166667;-71.60844444;-0.513806741881206
-1.160166667;-71.60844444;-0.823766570413344
-1.167805556;-71.61097222;-0.587858203900647
-1.167805556;-71.61097222;-0.914919675467992
-1.171361111;-71.62061111;-0.647867486538644
-1.171361111;-71.62061111;-0.949103454725772
-1.177444444;-71.6265;-0.573590009372159
-1.177444444;-71.6265;-0.754676503691565
-1.181388889;-71.63316667;-0.405051188571231
-1.181388889;-71.63316667;-0.907093364159424
-1.188111111;-71.63733333;-0.737239418444021
-1.188111111;-71.63733333;-0.411382639315994
-1.198194444;-71.64777778;-0.557953298845997
-1.198194444;-71.64777778;-0.576063827157941
-1.202638889;-71.65472222;-0.359493366730073
-1.202638889;-71.65472222;-0.486619427538996
-1.207111111;-71.66002778;-0.452971090436282
-1.207111111;-71.66002778;-0.417199565982209
-1.20975;-71.66375;-0.436285553521966
-1.216083333;-71.67152778;-0.434321429828993
-1.216083333;-71.67152778;-0.487301864235254
-1.219666667;-71.67516667;-0.586845275925601
-1.223083333;-71.68130556;-0.610480425060427
-1.229138889;-71.68919444;-0.431197370050484
-1.229138889;-71.68919444;-0.747328716826322
-1.229138889;-71.68919444;-0.331469978302392
-1.235722222;-71.69725;-0.861015360319859
-1.235722222;-71.69725;-0.439799143834076
-1.23975;-71.70180556;-0.559589716110889
-1.23975;-71.70180556;-0.672639381576214
-1.244333333;-71.7055;-0.335205053765486
-1.251777778;-71.71288889;-0.851407789361504
-1.253333333;-71.71402778;-0.562647886965602
-1.254777778;-71.71583333;-0.624148230090185
-1.256611111;-71.71875;-0.495857663121698
-1.256611111;-71.71875;-0.698228918478382
-1.268722222;-71.7315;-0.360219207621958
-1.268722222;-71.7315;-0.695847573661135
-1.272916667;-71.73577778;-0.365567884705733
-1.272916667;-71.73577778;-0.456983231947778
-1.274972222;-71.74;-0.135494647869445
-1.274972222;-71.74;-0.371378297361901
-1.280583333;-71.74822222;-0.940645271540789
-1.282222222;-71.74941667;-0.421480621420057
-1.287166667;-71.75383333;-0.385644977375744
-1.290472222;-71.75713889;-0.371304424288942
-1.293944444;-71.75888889;-0.771665619541731
-1.296833333;-71.76294444;-0.562637275189253
-1.30025;-71.76661111;-0.36200650598838
-3.2835;-71.9928;0.406705935352174
-3.2835;-71.9928;-0.0774656892037818
-3.2835;-71.9928;0.0667398518755881
-3.3112;-71.9939;-0.175216016103266
-3.3112;-71.9939;-0.178542640050004
-3.3112;-71.9939;-0.19600458572874
-3.3072;-71.9906;0.758737465517749
-3.3072;-71.9906;-0.083346670250999
-3.3072;-71.9906;0.0242117870108501
-3.3401;-72.0029;-0.571302069278564
-3.3401;-72.0029;-0.637338308315513
-3.3401;-72.0029;-0.597455020405403
-3.3395;-71.9888;-0.14876046764989
-3.3395;-71.9888;-0.0912083166639151
-3.3395;-71.9888;0.0400418740133852
-3.3559;-71.9984;1.12294812125612
-3.3559;-71.9984;-0.166930821922145
-3.3559;-71.9984;0.497112513243262
-3.3497;-71.9929;1.06103539500096
-3.3497;-71.9929;0.987072952159287
-3.3497;-71.9929;0.517497173072531
-3.3554;-72.0022;0.721422136347538
-3.3554;-72.0022;0.458114330669839
-3.3554;-72.0022;0.873876958211257
-3.3756;-72.0354;1.1326397732833
-3.3756;-72.0354;1.15810998443213
-3.3756;-72.0354;1.13849743415412
-3.3695;-72.0241;0.981041784576046
-3.3695;-72.0241;1.00882506784444
-3.3695;-72.0241;1.10489405323655
-3.3747;-72.0076;1.25056153167607
-3.3747;-72.0076;1.00979620320043
-3.3747;-72.0076;0.889839818440448
-5.0624;-73.8059;-0.688114804849549
-5.0624;-73.8059;-0.437531996695993
-5.0624;-73.8059;-0.80422860511292
-5.0769;-73.8093;-0.556369077655216
-5.0769;-73.8093;-0.841179134910228
-5.0769;-73.8093;-0.864603594037645
-4.8732;-73.6472;-1.12893798193314
-4.8732;-73.6472;-0.684901305903268
-4.8732;-73.6472;-1.15713367301394
-4.9075;-73.5757;0.251086209220692
-4.9075;-73.5757;-0.698281466237701
-4.9075;-73.5757;-0.646704977419463
-4.9016;-73.6375;-0.932850553812634
-4.9016;-73.6375;-0.811256491990348
-4.9016;-73.6375;-0.856643313387138
-11.8792;-71.4092;1.66571058006962
-11.8792;-71.4092;1.69438788037675
-11.8792;-71.4092;1.6601729882275
-11.9041;-71.4022;1.39314992961261
-11.9041;-71.4022;-0.230869697447989
-11.9041;-71.4022;0.222696770895029
-11.9004;-71.3997;0.325077561154774
-11.9004;-71.3997;0.179672689445116
-11.9004;-71.3997;0.00216510976467455
-11.8856;-71.358;1.43476239452122
-11.8856;-71.358;1.47063844089163
-11.8856;-71.358;1.41028426406376
-11.8875;-71.3975;1.49425085154291
-11.8875;-71.3975;1.63403790512741
-11.8875;-71.3975;1.66843927403813
-11.888;-71.4067;1.39265631176843
-11.888;-71.4067;1.53169816711868
-11.888;-71.4067;1.50990432049739
-11.8965;-71.4282;1.50427184709396
-11.8965;-71.4282;1.52616892144184
-11.8965;-71.4282;1.54951279675404
-11.8108;-71.4704;0.774516536470212
-11.8108;-71.4704;1.02135125450583
-11.8108;-71.4704;1.43255549850617
-11.795;-71.4796;-0.34651162989468
-11.795;-71.4796;1.25808175869557
-11.795;-71.4796;0.154856513684841
-11.8989;-71.4239;0.0284869023173812
-11.8989;-71.4239;1.19317917237886
-11.8989;-71.4239;1.38431073808217
-11.9126;-71.3254;-0.32873200443596
-11.9126;-71.3254;-0.0655086045840989
-11.9126;-71.3254;0.617530683279148
-11.9395;-71.2816;0.905905236677424
-11.9395;-71.2816;0.814054750485038
-11.9395;-71.2816;-0.0591257913303153
-11.9328;-71.2825;-0.395547105666744
-11.9328;-71.2825;-0.130294403178099
-11.9328;-71.2825;-0.594182635432227
-11.9088;-71.2894;-0.76589574820407
-11.9088;-71.2894;-0.374499967134537
-11.9088;-71.2894;-0.143035251502084
-11.9977;-71.2389;1.62243358022751
-11.9977;-71.2389;1.46518278450515
-11.9977;-71.2389;1.5048856848261
-11.9978;-71.2333;1.30907553167049
-11.9978;-71.2333;1.22689383777295
-11.9978;-71.2333;1.59100410971195
-12.0374;-71.1933;1.17578792961267
-12.0374;-71.1933;1.29554391395542
-12.0374;-71.1933;1.34895469600794
-12.0436;-71.2086;1.37364595915694
-12.0436;-71.2086;1.35950792090464
-12.0436;-71.2086;1.38074075207593
-12.1391;-71.0484;1.53046002480125
-12.1391;-71.0484;1.10370719221322
-12.1391;-71.0484;0.828420825733845
-12.2318;-70.941;1.44353662429211
-12.2318;-70.941;1.32371668264933
-12.2318;-70.941;1.4548488068893
-12.3424;-70.9532;-0.308754389728737
-12.3424;-70.9532;-0.584374102258969
-12.3424;-70.9532;-0.460418033252619
-12.3453;-70.9524;-0.233898385065551
-12.3453;-70.9524;-0.542947960753858
-12.3453;-70.9524;-0.14272601843783
-12.329;-70.9456;1.0826696477235
-12.329;-70.9456;1.25017541247815
-12.329;-70.9456;1.4339803253524
-12.2539;-70.8006;0.603206664067978
-12.2539;-70.8006;1.10262874654815
-12.2539;-70.8006;0.497321694721858
-12.2484;-70.8034;-0.738176092576249
-12.2484;-70.8034;-0.783115203049437
-12.2484;-70.8034;-0.791146689241622
-12.2615;-70.8125;-0.274401944355786
-12.2615;-70.8125;-0.539888019656789
-12.2615;-70.8125;-0.510856687069422
-12.2901;-70.7615;-0.481222353680279
-12.2901;-70.7615;-0.832062693199761
-12.2901;-70.7615;-0.71170541963529
-12.3604;-70.6994;-0.0840978505583155
-12.3604;-70.6994;-0.445639069682152
-12.3604;-70.6994;-0.519292376481428
-12.4269;-70.7143;0.641468695670878
-12.4269;-70.7143;0.354020854449731
-12.4269;-70.7143;0.717872074601216
-12.4561;-70.6963;0.496468725004303
-12.4561;-70.6963;-0.129754158092713
-12.4561;-70.6963;0.2153892949078
-12.55;-70.5214;-0.460141404168049
-12.55;-70.5214;-0.295896385205323
-12.55;-70.5214;-0.0542312906219472
-12.5676;-70.491;-0.427539574308376
-12.5676;-70.491;-0.351732114112961
-12.5676;-70.491;-0.369170933750141
-12.6647;-70.4688;-0.38922558246274
-12.6647;-70.4688;-0.668091961689998
-12.6647;-70.4688;-0.590762141843676
-12.6282;-70.3672;0.11545165730616
-12.6282;-70.3672;-0.59703879627263
-12.6282;-70.3672;-0.439366719421443
-12.599;-70.2266;1.36789926140188
-12.599;-70.2266;1.33366961665219
-12.599;-70.2266;1.27879110500488
-12.5567;-70.1689;-0.322199645915444
-12.5567;-70.1689;-0.8167296807294
-12.5567;-70.1689;-0.824516825503983
-12.5477;-70.1671;-0.807371621484059
-12.5477;-70.1671;-0.68086554063437
-12.5477;-70.1671;-0.617389991809499
-12.5582;-70.0923;-0.312437485259248
-12.5582;-70.0923;-0.759293640415198
-12.5582;-70.0923;-0.485255829954975
-12.5647;-70.0954;-0.332062191312984
-12.5647;-70.0954;-0.26879520479698
-12.5647;-70.0954;-0.748854790090081
-12.486;-70.1611;-0.671332540465656
-12.486;-70.1611;0.405845972790911
-12.486;-70.1611;-0.689088064272257
-12.55;-70.0974;-0.68840845346851
-12.55;-70.0974;-0.575525311570767
-12.55;-70.0974;-0.65906884425464
-12.5883;-70.0349;0.688358196316345
-12.5883;-70.0349;-0.384741922426391
-12.5883;-70.0349;-0.375712151090025
-12.6317;-69.8979;-0.369386905842331
-12.6317;-69.8979;-0.578354229885618
-12.6317;-69.8979;-0.307954631670918
-12.6298;-69.8451;0.111333222607484
-12.6298;-69.8451;0.219051537634297
-12.6298;-69.8451;-0.68864051540322
-12.5881;-69.4449;-0.374316791038472
-12.5881;-69.4449;-0.364830653410716
-12.5881;-69.4449;-0.63602993686582
-12.3599;-69.2275;-0.247335582368099
-12.3599;-69.2275;-0.138411431157281
-12.3599;-69.2275;-0.309171513426987
-12.3906;-69.3597;-0.338977453382038
-12.3906;-69.3597;0.468940589625785
-12.3906;-69.3597;-0.514234737534873
-6.967706;-75.090107;0.382333490271835
-6.967706;-75.090107;0.949744215763589
-6.967706;-75.090107;0.131026773600463
-6.967706;-75.090107;1.18489817928908
-6.971121;-75.106629;1.60888805397393
-6.971121;-75.106629;1.46788428467784
-6.971121;-75.106629;1.38467948951015
-6.993675;-75.092565;0.290191988313736
-6.993675;-75.092565;0.0176301124005248
-6.993675;-75.092565;-0.579592828200776
-7.091403;-75.040578;-0.504827631892254
-7.091403;-75.040578;-0.500075673243677
-7.091403;-75.040578;-0.675507452571049
-7.089928;-75.056163;1.2932465094263
-7.089928;-75.056163;0.120096980871234
-7.089928;-75.056163;0.821154469100388
-7.1948;-74.952;-0.319886606578029
-7.1948;-74.952;-0.20342528036478
-7.1948;-74.952;-0.596701217788328
-7.1948;-74.952;-0.974464502839003
-7.1948;-74.952;-1.12711979950273
-7.1948;-74.952;-1.11064280660986
-7.2215;-74.946;0.878650743606693
-7.2215;-74.946;1.39068635744647
-7.2215;-74.946;1.48501833254283
-3.95;-74.28;-0.667698598788074
-3.95;-74.28;-0.942324750142439
-3.95;-74.28;-0.785707557995362
-3.4;-74.82;-0.795547865684392
-3.4;-74.82;-0.874928748877786
-3.4;-74.82;-0.763181528171123
-3.28;-74.98;-0.816197647729506
-3.28;-74.98;-0.841540411719784
-3.28;-74.98;-0.707146557692398
-3.05;-75.1;-0.762720014979346
-3.05;-75.1;-0.759846192087323
-3.05;-75.1;-0.590860052779258
-3.02;-75.08;-0.737798207510459
-3.02;-75.08;-0.819040162731564
-3.02;-75.08;-0.702918577882862
-2.78;-75.1;-0.711916893643494
-2.78;-75.1;-1.07329659578962
-2.78;-75.1;-0.627306424784342
-2.67;-75.12;1.25032701234551
-2.67;-75.12;1.0033106806953
-2.67;-75.12;0.658702615555013
-2.68;-75.12;-0.585645574952712
-2.68;-75.12;-0.625905820085665
-2.68;-75.12;-0.630928844290827
-2.68;-75.1;1.18009082440649
-2.68;-75.1;0.492886739586892
-2.68;-75.1;0.456988809293952
-2.72;-75.07;-0.326503490191235
-2.72;-75.07;-0.471809329655398
-2.72;-75.07;-0.579950135398061
-2.75;-75.07;-0.663263212620414
-2.75;-75.07;-0.689860280539131
-2.75;-75.07;-0.58345870617126
-2.75;-75.08;-0.350487947315677
-2.75;-75.08;-0.369120791972113
-2.75;-75.08;-0.294482039936745
-2.85;-75.08;-0.801123520567916
-2.85;-75.08;-0.468358780398359
-2.85;-75.08;-0.464809695076385
-2.83;-75.08;-0.800805292519613
-2.83;-75.08;-0.897118450721697
-2.83;-75.08;-0.773982584185599
-2.9;-75.12;-0.669868571264597
-2.9;-75.12;-0.957429192770301
-2.9;-75.12;-0.720154666902818
-2.92;-75.1;-0.623100554896489
-2.92;-75.1;-0.678815346650722
-2.92;-75.1;-0.571392336933094
-3.12;-75.05;-0.483113946360181
-3.12;-75.05;-0.343950132954967
-3.12;-75.05;-0.919302112855074
-3.12;-75.03;-0.863633800004654
-3.12;-75.03;-0.816894270896582
-3.12;-75.03;-0.604246806498492
-3.27;-75.07;-0.78517337577744
-3.27;-75.07;-0.744725388573565
-3.27;-75.07;-0.719242765822714
-3.25;-75.08;-0.467674063188233
-3.25;-75.08;-0.461272919207366
-3.25;-75.08;-0.539964070655292
-3.25;-75.08;0.59631209769784
-3.25;-75.08;1.08295952086181
-3.15;-75.27;0.143652782742326
-3.15;-75.28;-0.904257158679051
-3.15;-75.28;-0.791056337730834
-3.15;-75.28;-0.697545319351414
-3.02;-75.28;-0.615307413004914
-3.02;-75.28;-0.785678511768302
-3.02;-75.28;-0.514327530916864
-3.05;-75.3;-0.631850738504535
-3.05;-75.3;-0.703653953556961
-3.05;-75.3;-0.465887442390876
-2.98;-75.35;-0.860285148874882
-2.98;-75.35;-0.728249495705093
-2.98;-75.35;-0.525745710588758
-3;-75.37;-0.828177453604841
-3;-75.37;-0.722948073634553
-3;-75.37;-0.718688161930726
-2.9;-75.38;-0.328672538010673
-2.9;-75.38;0.258049977019026
-2.9;-75.38;1.17731748613425
-2.92;-75.38;1.31733552690942
-2.92;-75.38;1.30503547111228
-2.92;-75.38;1.10246197575397
-2.88;-75.42;1.21548418546608
-2.88;-75.42;1.40796956455963
-2.88;-75.42;0.657607747936156
-2.88;-75.42;0.228027475699012
-2.88;-75.42;0.439714899149135
-2.88;-75.42;1.34061851826105
-2.85;-75.43;0.999760256790625
-2.85;-75.43;0.707852212498377
-2.85;-75.43;1.30773808320666
-2.85;-75.45;0.978568534270557
-2.85;-75.45;0.970770067015904
-2.85;-75.45;0.591198155540485
-2.78;-75.42;0.63631473279785
-2.78;-75.42;0.708210218681889
-2.78;-75.42;-0.0597556629023491
-3;-75.3;-0.864334438452005
-3;-75.3;-1.03340295692737
-3;-75.3;-0.754772609280677
-2.98;-75.3;-0.65757565504349
-2.98;-75.3;-0.483132111620349
-2.98;-75.3;-0.706582888951631
-3.08;-75.3;0.935134521753826
-3.08;-75.3;0.619477867471158
-3.08;-75.3;1.0627223916836
-3.07;-75.33;-0.793537683470406
-3.07;-75.33;-0.396143625073132
-3.07;-75.33;-0.537466637135897
-3.1;-75.27;-0.697657497500229
-3.1;-75.27;-0.394119927926139
-3.1;-75.27;-0.562337404985831
-3.1;-75.27;-0.565370758771114
-3.1;-75.27;-0.595431679057247
-3.1;-75.27;-0.490729917190373
-3.18;-75.17;-0.684013405519708
-3.18;-75.17;-0.773102608330045
-3.18;-75.17;-0.620610900844958
-3.2;-75.17;-0.376431824997322
-3.2;-75.17;-0.338446680840331
-3.2;-75.17;-0.695232482420255
-3.38;-74.92;-0.688370489959079
-3.38;-74.92;-0.61537730999191
-3.38;-74.92;-0.723460117157501
-3.37;-74.9;-0.776806776652901
-3.37;-74.9;-0.225434441262318
-3.37;-74.9;-0.5435975256262
-3.48;-74.82;-0.469723055493486
-3.48;-74.82;-0.101378010703202
-3.48;-74.82;-0.165567129884762
-3.5;-74.82;-0.426603792092882
-3.5;-74.82;-0.409594452493489
-3.5;-74.82;-0.481817940505055
-3.55;-74.65;-0.714617503821775
-3.55;-74.65;-0.735153722192908
-3.55;-74.65;-0.76846441150803
-3.53;-74.63;-0.740581916955811
-3.53;-74.63;-0.924281095683899
-3.53;-74.63;-0.841009468749913
-3.62;-74.58;-0.665743974245329
-3.62;-74.58;-0.535865367255953
-3.62;-74.58;-0.641992441428224
-3.63;-74.58;-0.761822917844143
-3.63;-74.58;-0.861522636873969
-3.63;-74.58;-0.752943613152784
-3.7;-74.55;-0.824719537600205
-3.7;-74.55;-0.852975179344757
-3.7;-74.55;-0.676607631954347
-3.68;-74.55;-0.705324450260874
-3.68;-74.55;-0.484569813376789
-3.68;-74.55;0.0780613412485754
-3.73;-74.47;-1.06581791113755
-3.73;-74.47;-1.20373624286757
-3.73;-74.47;-1.10397940150222
-3.73;-74.47;-0.972643847273214
-3.73;-74.47;-0.875455565661985
-3.73;-74.47;-0.967582612341713
-3.73;-74.43;-0.983850254131684
-3.73;-74.43;-1.12358736542831
-3.73;-74.43;-1.03073204323888
-3.73;-74.42;-0.888217427675818
-3.73;-74.42;-0.961799685418637
-3.73;-74.42;-1.17991369309397
-3.77;-74.37;-0.680604517910432
-3.77;-74.37;-0.614639996503928
-3.77;-74.37;-0.657558787043217
-3.75;-74.38;-0.629555760878715
-3.75;-74.38;-0.60707368729942
-3.75;-74.38;-0.732300992096228
-3.88;-74.3;-0.830170108703403
-3.88;-74.3;-0.483594682730514
-3.88;-74.3;-0.83460523159096
-3.87;-74.3;-0.980752468553282
-3.87;-74.3;-1.01134337351737
-3.87;-74.3;-0.793040268603637
-2.72;-76.63;0.992588243213766
-2.72;-76.62;0.880799301014286
-2.68;-76.6;0.401024005765949
-2.63;-76.62;1.38339047365134
-2.73;-76.62;0.194010829907104
-2.77;-76.58;0.258090922099397
-2.63;-75.63;1.03120145117916
-2.6;-75.57;-0.465326554029437
-2.58;-75.57;0.324045946174555
-2.58;-75.72;0.895953311069415
-2.6;-75.7;-0.437642376950954
-2.68;-75.58;0.74961083355359
-2.67;-75.58;0.468211877511229
-2.72;-75.48;-0.00565693299937185
-2.7;-75.5;-0.0558847404017677
-2.65;-75.63;1.20951289963059
-2.73;-76.37;0.0411408907552409
-2.75;-76.37;0.695036004477937
-2.72;-76.35;-0.372731475199762
-2.72;-76.33;-0.470303943581964
-2.7;-76.35;0.0132649964168674
-2.67;-76.3;0.195934051595766
-2.65;-76.28;0.675313455390154
-2.67;-76.28;0.163096233973177
-2.63;-76.28;-0.30944904521499
-2.62;-76.23;-0.658009578269923
-2.63;-76.25;-0.760091686492282
-2.52;-76.15;1.28777294734093
-2.53;-76.17;1.24033934272685
-2.53;-76.15;1.07517398282289
-2.53;-76.18;-0.0553707643772547
-2.48;-76.1;1.16298385244796
-2.48;-76.08;1.24352934588483
-2.6;-76.2;-0.502866842749653
-2.47;-76.07;1.33459083185914
-2.55;-76.2;-0.33390291991093
-2.43;-75.88;0.72500878419697
-2.47;-76.03;1.03682330958967
-2.48;-76.03;0.427136478839799
-2.45;-75.87;0.466669999719845
-2.47;-75.9;1.09626648008837
-2.47;-75.93;0.816774391723667
-2.5;-76;1.0433269517394
-2.45;-75.95;0.486394149062035
-2.47;-75.98;0.562090564502851
-2.48;-75.98;1.28788689187662
-2.55;-76.17;-0.323254403408635
-2.6;-76.2;-0.564748417333527
-2.52;-76.15;1.09921939059221
-2.48;-76.12;1.35438358840185
-2.43;-75.88;0.621869006178603
-2.5;-76.1;1.22765722086709
-2.5;-76.07;0.986301704694148
-2.45;-75.88;-0.147114432390184
-2.45;-75.9;-0.378091207756524
-2.45;-75.93;0.664990702386744
-2.47;-75.95;1.14207081927891
-2.47;-75.98;1.06598638537854
-2.47;-76;1.04386495071094
-2.48;-76.02;1.06110119375513
-2.47;-76.03;0.815910600627053
-2.47;-76.05;0.876409176768836
-2.58;-76.23;-0.426889517935911
-2.58;-76.25;-0.61294193580121
-2.65;-76.27;-0.418645263836637
-2.52;-76.17;1.04369037849474
-2.63;-76.27;-0.591039275064172
-2.6;-76.25;-0.419527795109091
-2.5;-76.12;0.168057746708965
-2.48;-76.05;1.15671029253698
-2.55;-76.18;0.173484867070418
-2.53;-76.18;-0.665742121622593
-2.62;-76.22;-0.598099011300831
-2.68;-76.28;0.142065170522465
-2.68;-76.32;-0.110037470881273
-2.68;-76.3;0.219455413120113
-2.7;-76.32;-0.446247415943839
-2.72;-76.33;-0.0658973056450051
-2.73;-76.33;0.314488602890783
-2.75;-76.35;-0.506893505900414
-2.73;-76.4;0.761626122433578
-3.358944444;-59.86019444;-0.37560905328101
-3.358583333;-59.86088889;-0.343327439537163
-3.357972222;-59.86197222;-0.21061477703408
-3.532138889;-59.83966667;-0.795488793850233
-3.530333333;-59.84022222;-0.788020640427893
-3.529083333;-59.84047222;-0.690521361784426
-3.571083333;-59.51413889;-0.622107344663814
-3.57175;-59.51636111;-0.622554642133361
-3.572166667;-59.5185;-0.812130658095503
-3.517111111;-59.29480556;-0.513232661974444
-3.518388889;-59.29605556;-0.195920201004582
-3.52025;-59.298;-0.353112901559811
-3.091722222;-60.83333333;-1.04393914759804
-3.089777778;-60.83480556;-0.80798339337962
-3.089;-60.83544444;-1.12330607679049
-3.108083333;-60.78797222;-1.21517620629878
-3.109555556;-60.78877778;-1.20801052029198
-3.1115;-60.78969444;-1.06755381085376
-2.897333333;-60.95880556;-1.34848386791242
-2.897666667;-60.95977778;-0.615240677111097
-2.898888889;-60.9625;-0.385250733871012
-2.748777778;-60.93061111;-1.18898907185003
-2.750166667;-60.93180556;-1.38408640747608
-2.751805556;-60.93377778;-1.35104212835599
-3.201111111;-60.66805556;-0.966522270692747
-3.201722222;-60.67005556;-1.00455635395741
-3.202083333;-60.67158333;-1.10482056666764
-3.202416667;-60.43888889;-0.668013803326984
-3.201944444;-60.44013889;-0.454447525743724
-3.199916667;-60.4415;-0.848398708261208
-2.620472222;-60.60958333;-0.953487351079492
-2.621166667;-60.61244444;-0.712545466072256
-2.621305556;-60.61369444;-1.12909090968216
-2.691694444;-59.53966667;-1.08043391454795
-2.692777778;-59.54161111;-0.573233248577377
-2.693444444;-59.54319444;-0.927760071784064
-2.914638889;-59.199;-1.20272036558702
-2.915277778;-59.20083333;-0.886283776274491
-2.915888889;-59.20330556;-0.708504201357582
-2.932777778;-58.91502778;-0.586163993768108
-2.934222222;-58.91577778;-0.593463620936735
-2.936888889;-58.91705556;-0.684636664158343
-3.090027778;-59.06927778;-0.970563773261548
-3.092361111;-59.06961111;-1.10761940279169
-3.094083333;-59.06961111;-0.953470261269745
-3.1335;-59.01686111;-0.692591677035662
-3.134111111;-59.01908333;-0.61845058564372
-3.134527778;-59.02030556;-0.843068177940841
-2.406777778;-60.0385;-1.0965069088583
-2.408638889;-60.03925;-1.21330369843134
-2.409305556;-60.03955556;-1.04999078460211
-1.938166667;-59.46080556;-0.614345797590903
-1.940194444;-59.46183333;-0.631794314367118
-1.941555556;-59.4625;-0.765767657517314
-1.78625;-59.27922222;0.610551879125721
-1.788416667;-59.28158333;-0.293230381012655
-1.789166667;-59.28247222;0.792447982042561
-1.757833333;-59.28672222;-0.451392322351663
-1.758111111;-59.28780556;-0.27273126366291
-1.759027778;-59.29066667;-0.230922009649149
-1.756277778;-59.32180556;-0.616278943588705
-1.756194444;-59.32358333;-0.74342621066896
-1.755888889;-59.3265;-0.894770453306533
-1.799111111;-59.26713889;-0.519131072007203
-1.799916667;-59.26730556;-0.458837859020365
-1.802;-59.26802778;0.182606259863954
-1.799277778;-59.2725;0.0919414912072013
-1.799222222;-59.27361111;-0.116666281615321
-1.799166667;-59.27458333;-0.766434899895316
-1.867083333;-59.35161111;-0.798198601900248
-1.866972222;-59.35261111;-0.5342672630512
-1.866138889;-59.35552778;-0.596749668208328
-2.009138889;-59.58383333;-0.790695857125282
-2.008777778;-59.58744444;-0.679340384156166
-2.008722222;-59.58819444;-0.738597529755791
-1.988888889;-59.71169444;-0.756346709117537
-1.987666667;-59.72541667;-0.702391647706502
-1.98825;-59.72669444;-0.589069267701779
-1.996777778;-59.72616667;-1.08441985128307
-1.995583333;-59.72852778;-1.04265489620553
-1.994916667;-59.73016667;-0.864138663715395
-2.011805556;-60.03205556;-0.748886071578383
-2.013111111;-60.03219444;-1.2061991700241
-2.015805556;-60.03258333;-1.21869368103323
-1.826166667;-60.15463889;-0.907057322023487
-1.823388889;-60.15683333;-0.416444035912924
-1.822666667;-60.15719444;-0.733223530272156
-1.439138889;-60.24158333;-0.608256260732408
-1.438166667;-60.24166667;-0.677767637334923
-1.436333333;-60.24205556;-0.704046694851263
-0.161805556;-60.75977778;-0.719822389685357
-0.163055556;-60.76072222;-0.872952811053906
-0.165361111;-60.7625;-0.752600371217406
-0.167444444;-60.82597222;-0.523542934500147
-0.166638889;-60.82788889;-0.656482336149229
-0.165611111;-60.83013889;-0.644239991336203
0.184583333;-60.52638889;-0.593015470770656
0.1845;-60.52744444;-0.84917902232984
0.184083333;-60.52841667;-0.716962590306568
0.218305556;-60.47913889;-0.689933098769985
0.216944444;-60.47922222;-0.62069669452757
